/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/modules.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/shopping_cart.js.utf8	0.568703	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/index.txt.utf8	0.551245	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/index.txt.utf8	0.551245	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/config/website.py.utf8	0.507153	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/test_shopping_cart_settings.py.utf8	0.505847	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/shopping_cart/utils.py.utf8	0.499402	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/change_log/v5/v5_2_0.md.utf8	0.488418	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/includes/cart.js.utf8	0.458816	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/includes/navbar/navbar_items.html.utf8	0.448096
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/cz.csv.utf8	0.799211	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/sq.csv.utf8	0.797478	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/bs.csv.utf8	0.797045	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/hr.csv.utf8	0.796607	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/lv.csv.utf8	0.796324	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/sl.csv.utf8	0.796272	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/my.csv.utf8	0.796258	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/cs.csv.utf8	0.795935	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/lo.csv.utf8	0.795761
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/general_ledger.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_journal_entries_due_to_reconciliation.py.utf8	0.784553	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/utils.py.utf8	0.758208	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/repost_gle_for_journal_entries_where_reference_name_missing.py.utf8	0.747477	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py.utf8	0.746255	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/test_period_closing_voucher.py.utf8	0.734613	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_gl_entries_for_stock_transactions.py.utf8	0.72316	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.71506	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/test_records.json.utf8	0.701359	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/test_journal_entry.py.utf8	0.68729
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/party.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/trial_balance_for_party/trial_balance_for_party.py.utf8	0.809685	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py.utf8	0.805613	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_party_status.py.utf8	0.767784	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js.utf8	0.752984	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py.utf8	0.751202	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/update_party_type.py.utf8	0.743304	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/utils.py.utf8	0.741678	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.740584	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js.utf8	0.707599
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/README.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/accounts/index.txt.utf8	0.847508	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/index.txt.utf8	0.770073	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/README.md.utf8	0.728413	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/setup/accounts-settings.md.utf8	0.670634	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/README.md.utf8	0.65969	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/opening-accounts.md.utf8	0.647419	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/es/accounts/advance-payment-entry.md.utf8	0.645849	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/advance-payment-entry.md.utf8	0.622151	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/es/index.txt.utf8	0.614254
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/utils.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.838952	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py.utf8	0.810567	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/set_total_amount_currency_in_je.py.utf8	0.797727	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/test_period_closing_voucher.py.utf8	0.774654	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py.utf8	0.769805	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/multi_currency.py.utf8	0.768933	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/general_ledger.py.utf8	0.758208	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py.utf8	0.752682	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_journal_entries_due_to_reconciliation.py.utf8	0.748044
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form_invoice_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/__init__.py.utf8	1.0
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form_invoice_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/__init__.py.utf8	1.0
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account.js.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js.utf8	0.917852	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/customer_group/customer_group.js.utf8	0.903517	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/territory/territory.js.utf8	0.879185	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.js.utf8	0.859217	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/naming_series/naming_series.js.utf8	0.853205	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/warehouse/warehouse.js.utf8	0.847566	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/supplier_type/supplier_type.js.utf8	0.841446	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js.utf8	0.839613	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.js.utf8	0.832043
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/warehouse/warehouse.json.utf8	0.991105	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/company.json.utf8	0.990625	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.json.utf8	0.987885	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/supplier.json.utf8	0.987218	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.json.utf8	0.987148	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.json.utf8	0.987079	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/crm/doctype/lead/lead.json.utf8	0.986893	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.json.utf8	0.986414	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/doctype/customer/customer.json.utf8	0.9862
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/warehouse/warehouse.py.utf8	0.933976	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/company.py.utf8	0.925674	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py.utf8	0.907067	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py.utf8	0.857053	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py.utf8	0.850151	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py.utf8	0.833956	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py.utf8	0.827811	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_gateway_account/payment_gateway_account.py.utf8	0.817151	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.797745
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account_tree.js.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.js.utf8	0.801201	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js.utf8	0.790795	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js.utf8	0.784005	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/bank_clearance_summary/bank_clearance_summary.js.utf8	0.774665	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/test_company.py.utf8	0.756006	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/chart_of_accounts.py.utf8	0.749886	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/financial_statements.js.utf8	0.73952	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py.utf8	0.739012	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/setup_wizard.js.utf8	0.737988
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/README.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/chart_of_accounts.py.utf8	0.824231	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/data/account.json.utf8	0.791481	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/unverified/gr_l10n_gr_chart_template.json.utf8	0.772763	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/in_standard_chart_of_accounts.json.utf8	0.772441	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/gt_cuentas_plantilla.json.utf8	0.766722	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/id_chart_of_accounts.json.utf8	0.761382	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py.utf8	0.748543	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/party_model.py.utf8	0.741695	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_account_root_type.py.utf8	0.735055
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/test_account.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/test_records.json.utf8	0.877377	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/test_period_closing_voucher.py.utf8	0.760797	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/test_records.json.utf8	0.756851	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/test_records.json.utf8	0.71552	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/test_records.json.utf8	0.702619	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/test_journal_entry.py.utf8	0.690904	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/test_records.json.utf8	0.67695	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/data/account.json.utf8	0.672728	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/test_purchase_invoice.py.utf8	0.661218
