/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/modules.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/index.txt.utf8	0.555983	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/index.txt.utf8	0.555983	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/shopping_cart.js.utf8	0.551845	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/test_shopping_cart_settings.py.utf8	0.497815	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/shopping_cart/utils.py.utf8	0.491585	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/config/website.py.utf8	0.490879	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/change_log/v5/v5_2_0.md.utf8	0.48614	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/includes/navbar/navbar_items.html.utf8	0.443718	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/includes/cart.js.utf8	0.443001
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/cz.csv.utf8	0.798595	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/sq.csv.utf8	0.796648	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/bs.csv.utf8	0.796375	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/lv.csv.utf8	0.796348	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/my.csv.utf8	0.796097	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/hr.csv.utf8	0.796035	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/lo.csv.utf8	0.795969	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/gu.csv.utf8	0.795665	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/am.csv.utf8	0.795645
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/general_ledger.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_journal_entries_due_to_reconciliation.py.utf8	0.779052	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/utils.py.utf8	0.769755	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py.utf8	0.755131	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/test_period_closing_voucher.py.utf8	0.741407	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/repost_gle_for_journal_entries_where_reference_name_missing.py.utf8	0.733764	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_gl_entries_for_stock_transactions.py.utf8	0.7261	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.720347	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/test_records.json.utf8	0.698646	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/fix_nonwarehouse_ledger_gl_entries_for_transactions.py.utf8	0.688071
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/party.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/trial_balance_for_party/trial_balance_for_party.py.utf8	0.811519	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py.utf8	0.800755	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_party_status.py.utf8	0.763221	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js.utf8	0.750805	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py.utf8	0.750383	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.750375	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/utils.py.utf8	0.744471	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/update_party_type.py.utf8	0.738709	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js.utf8	0.70584
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/README.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/accounts/index.txt.utf8	0.846695	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/index.txt.utf8	0.771883	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/README.md.utf8	0.735811	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/setup/accounts-settings.md.utf8	0.672383	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/README.md.utf8	0.660103	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/opening-accounts.md.utf8	0.652836	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/es/accounts/advance-payment-entry.md.utf8	0.645524	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/es/index.txt.utf8	0.629992	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/advance-payment-entry.md.utf8	0.623096
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/utils.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.837736	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py.utf8	0.803105	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/set_total_amount_currency_in_je.py.utf8	0.793523	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/test_period_closing_voucher.py.utf8	0.774899	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/multi_currency.py.utf8	0.770007	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/general_ledger.py.utf8	0.769755	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_journal_entries_due_to_reconciliation.py.utf8	0.765861	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py.utf8	0.765838	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py.utf8	0.750509
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form_invoice_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/__init__.py.utf8	1.0
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form_invoice_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/__init__.py.utf8	1.0
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account.js.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js.utf8	0.917079	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/customer_group/customer_group.js.utf8	0.904438	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/territory/territory.js.utf8	0.880333	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.js.utf8	0.858651	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/naming_series/naming_series.js.utf8	0.853647	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/warehouse/warehouse.js.utf8	0.844474	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/supplier_type/supplier_type.js.utf8	0.842875	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js.utf8	0.837295	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js.utf8	0.829367
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/warehouse/warehouse.json.utf8	0.99103	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/company.json.utf8	0.990681	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.json.utf8	0.987818	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/supplier.json.utf8	0.987344	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.json.utf8	0.986967	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/crm/doctype/lead/lead.json.utf8	0.986896	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.json.utf8	0.986895	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.json.utf8	0.986534	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/doctype/customer/customer.json.utf8	0.986361
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/warehouse/warehouse.py.utf8	0.934223	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/company.py.utf8	0.925887	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py.utf8	0.907275	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py.utf8	0.854852	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py.utf8	0.850312	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py.utf8	0.835518	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py.utf8	0.829367	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_gateway_account/payment_gateway_account.py.utf8	0.818242	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.797096
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account_tree.js.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.js.utf8	0.805755	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js.utf8	0.789876	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/bank_clearance_summary/bank_clearance_summary.js.utf8	0.779176	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js.utf8	0.778468	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/test_company.py.utf8	0.761377	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/chart_of_accounts.py.utf8	0.74545	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py.utf8	0.739595	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/financial_statements.js.utf8	0.739074	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/setup_wizard.js.utf8	0.733661
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/README.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/chart_of_accounts.py.utf8	0.827165	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/data/account.json.utf8	0.785132	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/unverified/gr_l10n_gr_chart_template.json.utf8	0.771961	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/gt_cuentas_plantilla.json.utf8	0.771446	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/in_standard_chart_of_accounts.json.utf8	0.770689	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/id_chart_of_accounts.json.utf8	0.761025	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py.utf8	0.746768	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/party_model.py.utf8	0.742758	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_account_root_type.py.utf8	0.7319
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/test_account.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/test_records.json.utf8	0.879415	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/test_records.json.utf8	0.758148	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/test_period_closing_voucher.py.utf8	0.757041	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/test_records.json.utf8	0.717931	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/test_records.json.utf8	0.703261	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/test_journal_entry.py.utf8	0.694632	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/test_records.json.utf8	0.683544	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/data/account.json.utf8	0.673043	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/test_purchase_invoice.py.utf8	0.662004
